shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
G9IqsWN8benUT1RF,2883496150,雾都,发布于2025年9月24日,[薄荷]环境：环境很好 [K歌]设施：设施挺不错的还会再去 [服务铃]服务：服务ktw要啥服务 [樱花]特色：,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:41
G9IqsWN8benUT1RF,2882249142,今天好好吃饭了吗,发布于2025年9月23日,位于负一层，包间蛮大的，和朋友下午来很划算,False,3.0,4.0,4.0,3.67,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2873525498,seemelikenoother,发布于2025年9月19日,环境很干净，位置也很好找，就在酒店旁白呢，店员服务很好，价格也合适👍,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2872611467,默默无语,发布于2025年9月19日丨编辑于2025年9月19日,服务员的态度超热情，从进门的那一刻就有专人引导，还贴心地帮忙介绍特过程中会及时服务真的很周到👍 性价比也很高，价格实惠， 真心推荐这家店，不管是和朋友小聚，还是家庭聚餐都很合适，下次我肯定还会再来的！,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2840852492,给您添茄子了,发布于2025年9月2日,必须给唱吧麦颂狠狠安利一波！一进店，时尚潮流的装修风格就把我拿捏住了，灯光酷炫，氛围感直接拉满。音响效果堪称一绝，音质清晰，还原度超高，麦克风拾音也很灵敏，简直是麦霸的福音。他家曲库超全，热门新歌、经典老歌、小众宝藏歌曲应有尽有，更新速度也很快，追综艺、追剧后想唱的歌很快就能在这找到 。服务更是没得说，工作人员热情周到，有求必应。性价比也很高，酒水小食价格合理。来这唱歌，快乐直接翻倍！,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2837737866,破破的小萨村,发布于2025年8月31日,[K歌]设施: 设备条件很不错，曲库新歌基本都能搜到,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2836371429,明知踏实的小葛,发布于2025年8月30日,环境干净 音质不错 服务态度优秀 包间隔音好 点歌系统很新,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2824842494,羊肉腊花椒油,发布于2025年8月25日丨编辑于2025年8月25日,位置不是特别好找，在地下二层，需要走楼梯下去，离地铁站也还有一段距离 [薄荷]环境：环境出乎意料之外的好，不知道是不是因为夜场的缘故，给开了一个特别大的包厢，还挺值的 [服务铃]服务：还行，中规中矩 [K歌]设施：设备还不错，表扬韩文歌给罗马音标注,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2815861282,睿忠纯洁的小亮,发布于2025年8月21日,感觉环境特别好，姐姐人特别温柔，然后我非常喜欢这里，然后感觉这边唱歌设备也非常好，环境也特别好,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2799773116,yunerqi,发布于2025年8月14日,预定的七个小时到时长，下午场价格还是很给力的，只是敢让娃唱那么久，就没有按时到场，还给我打电话确认👍🏻音响效果我是觉得怎么说背景音能调整但是有时候背景音太吵整体挺好的，个别歌曲没有，大部分都有。孩子们唱的挺开心。还会再来！推荐！,False,5.0,4.0,4.0,4.33,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2785515884,勇敢的小年糕,发布于2025年8月7日,头一回来这家唱吧麦颂唱歌，也是我工作期间回北京处理点事情顺便和朋友聚聚一块玩，所以来这通宵了，店里的冰块是不用钱的，而前台的服务态度也是非常好，每次问冰块都会帮忙拿，我们最后大家都很开心，以后还会来的。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2782797110,张张,发布于2025年8月6日,[服务铃]服务：前台小姐姐很热情！ [薄荷]环境：干净整洁 位置宽敞 [K歌]设施：唱歌很舒服哈哈 设施便捷完善挺满意的,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2768876838,王先森,发布于2025年7月31日,整体环境不错，点歌系统有点老了，有些歌没有，团的卷也非常有性价比，盆友玩的话也非常合适，地方也好找，对了零食少，不知道是不是我没看见，不过朋友兄弟酒后去的圣地 [微笑],False,4.0,4.0,4.0,4.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2759156419,stone8647,发布于2025年7月26日,因为下午有别的计划，所以我是他家第一个客人… 小包间很大，但是… 不要第一个来… 不要… 空气很差很差！是一个小时我都想走，到第二小时，整体空调开起来之后，空气差不多能流通了。 设施很复古，对于张惠妹的歌来说没有新鲜的MV，但是如果稍晚一点来，可能今天会更快乐一点。,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2750330324,君啊啊啊啊啊,发布于2025年7月23日,[薄荷]环境：灯光很明亮很晃眼 没有氛围 整体像是90年代的ktv很老式 [K歌]设施：麦克风有一个似乎没电了 [服务铃]服务：还可以 [樱花]特色：整体来说很便宜但有点敷衍感觉其他家麦颂环境也不这样,False,2.0,3.0,3.0,2.67,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2741586637,咖喱咖喱,发布于2025年7月19日,连锁店，地点是在地下，门脸有点不起眼，进去之后环境不错。小包也挺大的，坐个四五个人完全没问题。 曲库挺全的，想唱的都有，也有新歌，挺好。冷气有点儿足，待久了有点儿冷，得穿点长袖，和朋友唱的很开心，下回还选这家。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2721917125,扎个小丸子,发布于2025年7月10日,没有啥服务 都是我们店里经常去 我也很少去 音效还行 就是有时候空调不凉快 [薄荷]环境：环境好 [K歌]设施：也不错 [服务铃]服务：还行吧,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2716298322,匿名用户,发布于2025年7月7日,房间比较旧，非常有年代感了，进去有一股怪怪的味道，但是胜在价格比较便宜,True,3.0,4.0,5.0,4.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2715447958,风迩,发布于2025年7月7日,凌晨五点的高铁，朋友非要给我送个行 喝完酒以后还要唱个送行歌来，整体体验还不错✨，环境和服务都很到位👍。音响效果也很好，唱歌时音质清晰，感觉很棒！虽然我们喝了不少酒，但气氛还是特别好的。感谢朋友们的好意[愉快]。,False,4.0,4.0,5.0,4.33,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2710564300,i_LSISNI,发布于2025年7月5日,[薄荷]环境：不错 [K歌]设施：挺好的，空调很凉快，房间干净 [服务铃]服务：热情，好 [樱花]特色：位置好找，不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2706114993,小橙,发布于2025年7月2日,地下一层，环境一般，烟味较重，音质还可以，曲目也比较多，价格便宜。,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2703959572,乐游刘,发布于2025年7月1日,[薄荷]环境：环境还可以在汉化世纪大厦地下一层，包间里卫生挺干净的，就是灯太亮啦😄喜欢暗一点的 [K歌]设施：歌曲库还是挺全的，想唱的小众冷门的歌曲都有的，闽南歌 粤语歌 中文歌 外语歌都有的 [服务铃]服务：还可以的叫服务人员会及时过来,False,3.0,4.0,3.0,3.33,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2700784539,生活就是财米油盐,发布于2025年6月30日,[薄荷]环境：环境挺宽敞的，位置也很好找，就在汉华那个大厦楼下 [K歌]设施：宽敞的 [服务铃]服务：服务还行吧，基本上不会有过多 [樱花]特色：性价比还可以，时间也挺充足，可选的种类也挺多的时间套餐有含酒的有不含酒的价格都不一样，,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2697246571,匿名用户,发布于2025年6月28日,曲库挺全的，想唱的歌基本上都有 位置就是在酒店那个门进去，旁边的客梯下楼-1楼整层都是。 服务正常，包间也比较干净，就是整层楼有一点烟味，比较影响体验。,True,4.0,4.0,4.0,4.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2690683099,匿名用户,发布于2025年6月25日,就在公司楼下，在一个地下室，位置很好找，下班放松很适合，音响音质挺好的，隔音效果也很好，房间很干净，晚上优惠挺大，欢唱5小时还不错，服务人员也很好，走廊的灯光很好看，唯一就是卫生间不太干净，建议改进改进,True,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2683426192,我爱慧慧酱,发布于2025年6月22日,整体体验非常好，前台姐姐也很nice，因为去的时候没有小包就给升级了大包~,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2675561440,Syzqc0408,发布于2025年6月18日,在汉化世纪大厦地下一层，装修比较老派了，设施设备还可以，音效不错还是有那个氛围，团建去的，团购还是很划算的，团的中包可以坐10个人左右，要了冰块🧊不知道忘了还是没有一直没给，没唱到点实在是熬不动了走了,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2663711685,Alice元,发布于2025年6月12日,[K歌]设施：不错～ [薄荷]环境：很大的包房！灯光是属于比较亮的那种～可以坐10个人都没问题👍 [服务铃]服务：还可以吧 前台小哥哥好严肃哈哈 不过基本的服务保障都是到位的 整体觉得性价比还是很不错的，离得近的朋友推荐hhh,False,5.0,4.0,4.0,4.33,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2657731493,字如心画,发布于2025年6月9日,几个朋友晚上没事，出来唱歌！在附近看了一下，就选择了这家麦颂！在负一层！房间挺大，隔音效果也很好。音响效果也无可挑剔，当然我们唱的也非常好，哈哈哈哈！在线上点套餐很便宜，房间也很充足。推荐给双清路附近喜欢唱K的小伙伴！！,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:42
G9IqsWN8benUT1RF,2656373200,荔枝蘸酱油_,发布于2025年6月8日,位置很好找，环境干净整洁，老板人很好，免费帮我们升级了中包～,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2647177761,天大地大吃饭最大Fyh,发布于2025年6月4日,[薄荷]环境：环境真的好一般 随便搜的 地下的，很闷 空调也不凉 很多年了 建议装修 [K歌]设施：曲库还行 一般的哥都有 [服务铃]服务：没啥服务,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2624769263,匿名用户,发布于2025年5月24日,在附近的餐厅吃饭，搜了一下附近有家ktv就来了，周六也很便宜，设施也挺好，有点旧但是不破，虽然在地下，但是空间很大，老板人也好，怕我们热，给我们升成了中包。整体都很好，这个价格要啥自行车，非常得推荐。,True,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2618571114,是渣渣,发布于2025年5月21日,这家环境很好，前台小姐姐很热情，音响也是一绝，空间很大，位置很好找，很干净！闲暇之余来玩吧！,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2617280991,匿名用户,发布于2025年5月20日,环境很好 很干净 没有烟酒味！！真的真的很重要！！曲库也不错～大唱特唱！！服务也恰到好处 性价比极高！！会经常来关顾的～[笑脸][笑脸],True,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2616693118,p,发布于2025年5月20日,音响效果很好l [薄荷]环境：优美干净 [K歌]设施：音响效果很好,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2614010165,洁小妞_1526,发布于2025年5月18日,环境好音效好～推荐～,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2613949386,长安,发布于2025年5月18日,客观评价哈，环境在地下，有股洗手间的味道，空调制冷也很一般。音响更是全损版，老板要不花点钱装修一下吧。服务还可以。,False,2.0,2.0,3.0,2.33,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2613575986,毅勇轻盈的小黄,发布于2025年5月18日,微信扫码点歌，非常方便，操作简单，歌单也很全，想唱的歌曲，几乎都有，音响效果也非常棒。 服务也很好，周到热情，下次还来。价格也不贵，我们买的3小时套餐78元，因为时间不一样，价钱也不一样，可以定好想几点去再在网上买团购。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2613118360,lucky,发布于2025年5月18日,[薄荷]环境:好 [K歌]设施:好,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2602921459,只愿吃山中,发布于2025年5月13日,不错，这里位置稍微远一点点，但是也不很热别远，价格更合适，环境也不错，连锁的设备都不错，整体好评！,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2597667853,青椒炒锅贴,发布于2025年5月10日,购买了39.9两小时的小包，可能工作日去人比较少还给免费升级到了中包。中包比较大，六七个人去完全没有问题！ 音质也不错，音乐库比较齐全，想唱的歌基本都有。 唯一不足的是，房间里只有一个显示屏，如果坐在侧边看会不太方便。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2596071637,一切都是皮毛,发布于2025年5月9日,周五下班必备据点,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2595120794,冰.雨,发布于2025年5月9日,[薄荷]环境:非常好 [K歌]设施:设施齐全 [服务铃]服务:前台小姐姐人特别好 [樱花]特色:不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:43
G9IqsWN8benUT1RF,2577037231,momo,发布于2025年4月30日,应该是附近ktv最便宜的 就是每次定小包房间大小都不一样 可能运气好的时候房间就很大,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2573004984,干辣椒烫牛奶,发布于2025年4月28日,地理位置很好，离地铁站近，到门口就见很大的招牌。房间很多，音响很好，服务态度也特别好。是一次很好的K歌体验！,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2543560331,莎super,发布于2025年4月13日,在汉华世纪大厦的侧面，有一个小电梯下去到负一就能找到，周六下午去的，没有很多人，提前打电话问了买了团购券，环境大差不差，小包还是挺大的，四个朋友过去不觉得窄，有团购券还是很合适的，很适合几个人过来放松一下,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2541237403,猫的树521,发布于2025年4月12日,整体感受挺好的，带着大家团建去的，唱歌的房间整体挺大的，8-9个人完全能坐下没问题～到了店内前台人员办理的流程也比较快，体验感还是很不错的，希望以后团购价格还能再经济一些哈哈哈，以后有机会还会再去光顾呢。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2537449945,hhhh,发布于2025年4月10日丨编辑于2025年4月10日,五星好评！特别实惠！性价比特别高！！！已经来过好几次了！！速来！离学校很近,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2537260078,赴野.,发布于2025年4月10日丨编辑于2025年4月10日,推开炫彩感应门，360°环绕立体声浪瞬间淹没耳膜，巨幕投影在星空顶洒下银河。音效绝到唱《泡沫》能听见邓紫棋同款混响，曲库更新比热搜还快，连闺蜜点的越南神曲都有MV！服务生小哥哥跪式调麦，果盘雕成天鹅颈，薯条撒的是梅子粉，连厕所都配戴森烘干机。过生日送蒸汽波蛋糕+全场灯牌祝福，唱到破音也有掌声，凌晨三点出来还能领免费醒酒茶——人均80嗨唱五小时，话筒都舍不得放下！朋友瘫在真皮卡座傻笑：“完了，我的快乐收不住了！”,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2536402801,jy,发布于2025年4月9日,音效很好 声音很清澈 最重要的是歌单很新啊！一打开都震惊了，环境也很好很宽敞，前台姐姐也很礼貌热情，还帮我们免费升级了！基本都是附近的年轻人来这里，体验很好,False,4.0,5.0,5.0,4.67,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2526124279,小雯子和刘胖娃,发布于2025年4月4日,这家藏身地下一层的老牌KTV，从斑驳的墙饰到泛黄的皮质沙发都透着岁月感，电梯门打开的瞬间仿佛穿越回千禧年代。点歌系统比较老派，话筒音质尚可，工作日白天定价较低，让周边大学生和刚入职的上班族成了常客。不足的是通风系统稍弱，但胜在位置便利——出地铁步行5分钟即达，周边写字楼团建、居民日常聚会都爱选这里，适合追求性价比的怀旧派。,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2525005055,娓娓道来,发布于2025年4月4日,工作日去也太划算了吧，40块的套餐，欢唱两小时，非常非常划算。去的时候偏中午，人不是很多，ktv在负一层，感觉房间中因为照不到阳光稍微有点味道。服务中规中矩吧，但是去唱歌真的是解压的好方式，特别是不用花特别多钱性价比很高,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2519701292,匿名用户,发布于2025年4月1日,位置不是很好找，但胜在价格便宜，平日三俩好友小聚还不错，家旁边也有连锁，但是还是这里的价格更实惠一些。曲库还可以，但也有明明写在那里不可点的情况存在。总体来说比较更适合年轻人，学生党什么的，周末的话可以选其它更有性价比的地方了。,True,4.0,4.0,4.0,4.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2518340964,吃吃吃你就知道吃,发布于2025年3月31日,这家感觉比较一般 [薄荷]环境：在一个地下空间，地下本来没什么，但是灯光暗，最难受的是一股腐烂发霉的味道，很逼仄，不想多待 [K歌]设施：设施一般，正常水平 [服务铃]服务：没什么服务，但也没什么挑的 可能环境一般，相对来说价格也便宜一点,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2509335895,Alpha,发布于2025年3月26日,提前定好的超大包，跟店家电话沟通后确认可以提前到达 按实际消费时间计时。喜欢的歌曲基本都能点到，说是能容纳十几个人，实际上我们十几个大男生在里面也不会拥挤，空间很大。套餐里的酒水零食上得也很快，是一次不错的体验,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2494469022,永远减不下去的肉肉,发布于2025年3月18日,[薄荷]环境:在一个地下室看不起眼的，但是里面的装潢很不错，以前经常去他的另外一家，这一家的音响效果还是不错的，晚上有包夜场，价格也合适，有套餐系列，有干唱系列。 [服务铃]服务:服务响应很快，可以自己带零食，前几天和朋友去的还没来得及评价，又组织了朋友去的第二场！,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2480387607,本土鳗鱼,发布于2025年3月10日,已经很久没见过这么古早的ktv了。屏幕还没我家电视大，音响也很糟糕。唱个歌还得凑到电视前面，要不然歌词都看不清。,False,1.0,1.0,3.0,1.67,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2473811178,匿名用户,发布于2025年3月7日,[薄荷]环境：在一个街边，从电梯上楼，就直接到了，电梯有些许阴森，但上楼环境挺好的，旁边附近有很多麻辣烫和烤串 [K歌]设施：音效和曲库很全，可以调节音量大小 [服务铃]服务：很好 晚上23:00到次日4:00的特别划算 性价比高,True,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2469064175,影灵克林克兹,发布于2025年3月3日,所有厅都在地下，隔音效果比较差，但是即使是小厅也能坐七八个人，没问题，服务还是很到位的，装修也不错，虽然在地下，但是各方面硬件都有，其他没什么，性价比不错，比六道口店曲目多,False,3.0,4.0,4.0,3.67,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2467453006,匿名用户,发布于2025年3月2日丨编辑于2025年3月2日,这次和朋友一起来这家KTV，体验非常不错 环境干净整洁，包厢装修很有特色，音响效果可以，麦克风音质一般，唱起来非常舒服。歌曲库非常全，新歌老歌都能找到，套餐性价比高，整体氛围很好，适合朋友聚会放松，下次还会再来,True,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2466625751,西红柿蒸锅贴,发布于2025年3月2日,ktv环境很不错 挺好的 音响也不错 下次还来,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2455649976,梦灵的影子,发布于2025年2月23日,发现了家附近新开了一家KTV，团购了一张券和朋友来唱价格超值！地铁学知园站d口往南走，走过加油站拐进去就到了，位置很好找，在汉华世纪大厦的地下一层，前台接待态度很好，包厢里有点冷得穿多点儿，歌还挺多的，有些还是最新专辑的歌，这点很满意，点歌是可以两种方式，固定点歌机和扫码在手机上点，就是和点歌机都点时可能会有些混乱，两个已点列表不一样，而且经常隔一段时间就得需要重新扫码这点不太方便，希望系统能优化一下。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2438049303,Apelila,发布于2025年2月12日,音响效果很好，设施齐全，环境也很好，曲库齐全，非常推荐大家来这里唱歌~,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2431878728,匿名用户,发布于2025年2月8日,非常差的体验，以为是新开的唱吧麦颂，结果进去就被震惊到了。仿佛是十年前的KTV设备。包间里只有一个小的电视，没有液晶或者投影屏幕。点个台还是立在一个小柜子上的，茶几里不知道什么发霉的装饰还是什么，走廊的装饰灯非常土，像十年前的非绿色某总会。感觉像唱吧麦颂收了个旧店，只换了音响话筒，换了沙发。其他什么都没换，桌子上甚至就是贴了个贴纸。希望以后硬件都做相应更换吧，不要砸了自己的连锁招牌。,True,1.0,1.0,1.0,1.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2423949678,真诚能干囔囔蟹,发布于2025年2月2日,打卡新发现 这家店的氛围真的很棒，灯光和装饰都很有感觉 我拍了几张照片，发朋友圈绝对能收获点赞老顾客了，自己一个人工作日来唱两个小时超级划算，后面又带闺蜜来唱歌，真的很推荐，建议增加陈小春的0932这首歌，ktv怎么没有呀,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2421890764,匿名用户,发布于2025年1月31日,价格合适。周末两小时也就一百多块。 小包房间也很大，新歌更新也很快。 就是房间点歌那个显示屏触屏有点问题，字母点击不准。需要挨着周边上点才能点到想要的字母。然后整体音响效果有点考验唱功哈哈哈哈哈哈 不过价格算是比较便宜的，还要什么自行车呢。,True,4.0,4.0,4.0,4.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2419233329,匿名用户,发布于2025年1月28日,地方好找，有一个挺大的招牌。店在地下一层，用了团购券挺划算的。音效还可以，唱一半麦克风没电了，去前台换了电池。送了四瓶水和小份爆米花。就是在地下手机信号不太好，手机扫码点歌总是刷不出来。如果包间内写有wifi就更好了。,True,4.0,4.0,4.0,4.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2418248305,睡睡念念,发布于2025年1月27日,很爱唱歌，几乎每次和朋友们出来玩都会去K歌。总体还是很不错的！音响什么的都很OK，我们上次六个人去还给免费升级了中包！！里面装修也比较新和干净！最重要的是！！！免费提供冰块🧊🧊🧊🧊🧊这对一群爱喝饮料和酒的小朋友们可太重要了[点赞][点赞][点赞]（五道口和学院路的那俩麦颂都不免费提供冰块，拉踩一下）,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2417623007,匿名用户,发布于2025年1月26日丨编辑于2025年1月26日,KTV位于汉华世纪大厦，打车直接导航到该位置即可找到。 此次是周末定了一个中包，价格是400元/3小时，不算便宜。整体面积还可以，大约有15平，但缺点是电视太小！一整个中包只有一台电视，且电视机只有40寸左右，实在是太小！希望商家后续可以优化设备，不然这个性价比实在是有点低。,True,3.0,4.0,3.0,3.33,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2383584894,心即是理,发布于2025年1月3日,汉华大厦地下一层新开的一家， 唱吧麦颂KTV（北京汉华世纪大厦店）。 昨天朋友相约说去唱歌🎤说了地名一搜才发现出了我家小区🏘️门就到了，我居然不知道[捂脸][捂脸][捂脸] 绿色 ˗ˋˏᰔᩚˎˊ˗KTV，新装修的环境还可以，中包比其他KTV的大包还要大，价格方面也是比较优惠的，在附近喜欢[色]K歌🎵的可以去试一下。,False,3.0,3.0,3.0,3.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2362872969,热情轻灵咕吱龙,发布于2024年12月22日,唱吧麦颂 KTV 真心不错。歌特全，新歌唱罢老歌接，啥年龄段都能唱嗨。音响特给力，声音透亮还不炸。包间干净，装修也有格调。服务特周到，随叫随到。朋友几个来这儿，能撒开欢地唱，把压力都吼出去，休闲消遣来这儿特合适，推荐大伙来试试。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:44
G9IqsWN8benUT1RF,2357924501,钮姐姐,发布于2024年12月20日,离姐家最近的KTV，步行前往。 比位于B1，占地比想象的大多了，房屋得有二三十间吧！每间屋子面积可以[强][强]，装修音响都不错。 这个地方不容易被大家注意到，姐来过了，体验了，可以无限团。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:45
G9IqsWN8benUT1RF,2353578769,匿名用户,发布于2024年12月18日丨编辑于2024年12月18日,美团特价团34.9就能欢唱2小时！那么便宜，宝子们冲冲冲 ！别忘了提前一天预约！音响效果不错，声音清晰纯净。曲库较全，热门新歌与经典老歌都能轻松找到。服务态度良好，包间环境舒适，装修时尚，灯光氛围超酷炫。,True,5.0,5.0,5.0,5.0,2026-02-14 00:17:45
k8ZvqhZAjdRhVO5z,2987755157,喵,发布于2025年11月22日,[薄荷]环境:整体来说还可以，房间虽然不是很大，但是这个价格摆在这儿，也算是物美价廉了。 [K歌]设施:麦克风什么的都可以，属于正常水准，是下次还会来这家店的水平。音质什么的听不出来咋样，反正性价比还是蛮高的。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3079939182,禾禾互,发布于1月16日,[服务铃]服务：晚上来的 还可以。等了一会 给升级中包了， [K歌]设施：音效还可以， [樱花]特色：套餐也算划算 酒水➕小吃,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3094307168,把钱都花在吃上,发布于1月26日,第一次来他家，包间太小了，沙发估计是坏了搁后背，包间里热得不行28°，因为是中央空调没法调温度，灯光不好太暗也没法调，穿的羊绒衫在里面根本呆不住热的受不了，跑楼下HM买了件短袖😂。不过他家音响效果还是很不错的，曲库歌曲也比较全。,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,2854265738,小哈麻麻,发布于2025年9月9日,爬山爬累了，想着唱个 K 嚎几嗓子，在回来的小火车上预定的，火速去楼下吃了顿饭，拎着一杯大桶的果茶直接到了前台，核验只需要几秒，然后服务员指了房间号就进去开始了～走的时候也是打个招呼就走了，非常简单快捷 小包间音效还不错，隔音也还挺好，就是灯貌似没办法调那种灯球的效果～气氛还是少了那么一点点😂,False,4.0,4.0,4.0,4.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,2835802234,喵了个喵,发布于2025年8月30日,音响效果好，空气清新，空调通风好，歌全，在商场里，好找。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3119284635,掰掰,发布于11小时前,[薄荷]环境：还可以 应该是开了挺久的了 沙发啥的有点陈旧 不过也还好 建议沙发高一点 有点太低了 就在万柳这边位置挺好找的 [K歌]设施：曲库相比于之前去过的其他KTV来说是比较齐全的 很多歌都有版权 这个非常满意 [服务铃]服务：还行,False,3.0,5.0,3.0,3.67,2026-02-14 00:17:46
k8ZvqhZAjdRhVO5z,3112656594,yudaodao19,发布于2月7日,团了一个两个小时的小包，送一份爆米花和两瓶小的百岁山，一共140。音响和隔音效果都还可以，对得起这个价格。曲库还算挺全的。如果比预约的时间来得早也可以问问有没有房间，有的话可以提前开始，提前结束。目前还在供暖，屋里稍微有点热，其他挺好的。,False,5.0,5.0,5.0,5.0,2026-02-14 00:17:46
